,Start Date,place.name,place.country,periods.tempF,periods.feelslikeF,periods.humidity,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
2926,2022-05-02 23:00:00.000000,new york,us,55.62,55.62,82,23:00:00,1.55,23:00:00.000000,2022-05-02,23,2,5,2022,502.0,spring,65.62,2.32262956491459
2915,2022-05-02 12:00:00.000000,new york,us,55.85,55.85,93,12:00:00,4.11,12:00:00.000000,2022-05-02,12,2,5,2022,502.0,spring,65.85,2.3244912082971596
2921,2022-05-02 18:00:00.000000,new york,us,53.98,53.98,90,18:00:00,1.66,18:00:00.000000,2022-05-02,18,2,5,2022,502.0,spring,63.98,2.3093552381866997
2914,2022-05-02 11:00:00.000000,new york,us,56.53,56.53,82,11:00:00,2.22,11:00:00.000000,2022-05-02,11,2,5,2022,502.0,spring,66.53,2.3299951974282362
2924,2022-05-02 21:00:00.000000,new york,us,55.06,55.06,87,21:00:00,3.05,21:00:00.000000,2022-05-02,21,2,5,2022,502.0,spring,65.06,2.3180968679831153
2912,2022-05-02 09:00:00.000000,new york,us,55.13,55.13,88,09:00:00,2.42,09:00:00.000000,2022-05-02,9,2,5,2022,502.0,spring,65.13,2.3186634550995495
2904,2022-05-02 01:00:00.000000,new york,us,58.35,58.35,56,01:00:00,1.87,01:00:00.000000,2022-05-02,1,2,5,2022,502.0,spring,68.35,2.344726462455529
2905,2022-05-02 02:00:00.000000,new york,us,56.19,56.19,66,02:00:00,1.36,02:00:00.000000,2022-05-02,2,2,5,2022,502.0,spring,66.19,2.327243202862698
2906,2022-05-02 03:00:00.000000,new york,us,56.73,56.73,60,03:00:00,1.41,03:00:00.000000,2022-05-02,3,2,5,2022,502.0,spring,66.72999999999999,2.3316140177609057
2907,2022-05-02 04:00:00.000000,new york,us,56.91,56.91,59,04:00:00,1.67,04:00:00.000000,2022-05-02,4,2,5,2022,502.0,spring,66.91,2.3330709560603085
2903,2022-05-02 00:00:00.000000,new york,us,57.79,57.79,56,00:00:00,3.42,00:00:00.000000,2022-05-02,0,2,5,2022,502.0,spring,67.78999999999999,2.340193765524054
2909,2022-05-02 06:00:00.000000,new york,us,52.51,52.51,87,06:00:00,1.76,06:00:00.000000,2022-05-02,6,2,5,2022,502.0,spring,62.51,2.2974569087415784
2908,2022-05-02 05:00:00.000000,new york,us,54.23,54.23,73,05:00:00,3.04,05:00:00.000000,2022-05-02,5,2,5,2022,502.0,spring,64.22999999999999,2.3113787636025362
2911,2022-05-02 08:00:00.000000,new york,us,55.83,55.83,89,08:00:00,3.73,08:00:00.000000,2022-05-02,8,2,5,2022,502.0,spring,65.83,2.324329326263893
2913,2022-05-02 10:00:00.000000,new york,us,55.85,55.85,86,10:00:00,2.16,10:00:00.000000,2022-05-02,10,2,5,2022,502.0,spring,65.85,2.3244912082971596
2910,2022-05-02 07:00:00.000000,new york,us,52.75,52.75,93,07:00:00,1.7,07:00:00.000000,2022-05-02,7,2,5,2022,502.0,spring,62.75,2.2993994931407817
2939,2022-05-03 12:00:00.000000,new york,us,62.31,62.31,62,12:00:00,2.26,12:00:00.000000,2022-05-03,12,3,5,2022,503.0,spring,72.31,2.3767791050423863
2948,2022-05-03 21:00:00.000000,new york,us,54.25,54.25,76,21:00:00,2.15,21:00:00.000000,2022-05-03,21,3,5,2022,503.0,spring,64.25,2.3115406456358034
2947,2022-05-03 20:00:00.000000,new york,us,55.89,55.89,70,20:00:00,3.61,20:00:00.000000,2022-05-03,20,3,5,2022,503.0,spring,65.89,2.3248149723636935
2950,2022-05-03 23:00:00.000000,new york,us,52.97,52.97,80,23:00:00,2.6,23:00:00.000000,2022-05-03,23,3,5,2022,503.0,spring,62.97,2.3011801955067184
2945,2022-05-03 18:00:00.000000,new york,us,58.1,58.1,67,18:00:00,2.81,18:00:00.000000,2022-05-03,18,3,5,2022,503.0,spring,68.1,2.342702937039692
2944,2022-05-03 17:00:00.000000,new york,us,58.08,58.08,68,17:00:00,3.11,17:00:00.000000,2022-05-03,17,3,5,2022,503.0,spring,68.08,2.3425410550064254
2943,2022-05-03 16:00:00.000000,new york,us,58.28,58.28,65,16:00:00,2.86,16:00:00.000000,2022-05-03,16,3,5,2022,503.0,spring,68.28,2.344159875339095
2942,2022-05-03 15:00:00.000000,new york,us,62.17,62.17,60,15:00:00,4.15,15:00:00.000000,2022-05-03,15,3,5,2022,503.0,spring,72.17,2.3756459308095175
2941,2022-05-03 14:00:00.000000,new york,us,62.35,62.35,56,14:00:00,3.01,14:00:00.000000,2022-05-03,14,3,5,2022,503.0,spring,72.35,2.37710286910892
2940,2022-05-03 13:00:00.000000,new york,us,61.11,61.11,60,13:00:00,2.74,13:00:00.000000,2022-05-03,13,3,5,2022,503.0,spring,71.11,2.367066183046369
2949,2022-05-03 22:00:00.000000,new york,us,53.87,53.87,77,22:00:00,1.48,22:00:00.000000,2022-05-03,22,3,5,2022,503.0,spring,63.87,2.308464887003731
2946,2022-05-03 19:00:00.000000,new york,us,56.26,56.26,69,19:00:00,4.5,19:00:00.000000,2022-05-03,19,3,5,2022,503.0,spring,66.25999999999999,2.327809789979132
2938,2022-05-03 11:00:00.000000,new york,us,61.23,61.23,62,11:00:00,2.36,11:00:00.000000,2022-05-03,11,3,5,2022,503.0,spring,71.22999999999999,2.3680374752459707
2936,2022-05-03 09:00:00.000000,new york,us,56.01,56.01,70,09:00:00,3.82,09:00:00.000000,2022-05-03,9,3,5,2022,503.0,spring,66.00999999999999,2.3257862645632956
2935,2022-05-03 08:00:00.000000,new york,us,55.06,55.06,73,08:00:00,2.81,08:00:00.000000,2022-05-03,8,3,5,2022,503.0,spring,65.06,2.3180968679831153
2934,2022-05-03 07:00:00.000000,new york,us,52.74,52.74,82,07:00:00,2.23,07:00:00.000000,2022-05-03,7,3,5,2022,503.0,spring,62.74,2.2993185521241486
2933,2022-05-03 06:00:00.000000,new york,us,52.54,52.54,83,06:00:00,1.71,06:00:00.000000,2022-05-03,6,3,5,2022,503.0,spring,62.54,2.2976997317914787
2932,2022-05-03 05:00:00.000000,new york,us,53.06,53.06,83,05:00:00,3.27,05:00:00.000000,2022-05-03,5,3,5,2022,503.0,spring,63.06,2.3019086646564197
2931,2022-05-03 04:00:00.000000,new york,us,54.0,54.0,81,04:00:00,1.66,04:00:00.000000,2022-05-03,4,3,5,2022,503.0,spring,64.0,2.3095171202199665
2930,2022-05-03 03:00:00.000000,new york,us,54.21,54.21,81,03:00:00,1.38,03:00:00.000000,2022-05-03,3,3,5,2022,503.0,spring,64.21000000000001,2.3112168815692695
2929,2022-05-03 02:00:00.000000,new york,us,54.03,54.03,83,02:00:00,1.54,02:00:00.000000,2022-05-03,2,3,5,2022,503.0,spring,64.03,2.3097599432698668
2928,2022-05-03 01:00:00.000000,new york,us,54.19,54.19,84,01:00:00,1.86,01:00:00.000000,2022-05-03,1,3,5,2022,503.0,spring,64.19,2.311054999536003
2927,2022-05-03 00:00:00.000000,new york,us,55.27,55.27,82,00:00:00,3.21,00:00:00.000000,2022-05-03,0,3,5,2022,503.0,spring,65.27000000000001,2.3197966293324184
2937,2022-05-03 10:00:00.000000,new york,us,59.59,59.59,66,10:00:00,2.27,10:00:00.000000,2022-05-03,10,3,5,2022,503.0,spring,69.59,2.3547631485180807
2965,2022-05-04 14:00:00.000000,new york,us,59.27,59.27,79,14:00:00,2.34,14:00:00.000000,2022-05-04,14,4,5,2022,504.0,spring,69.27000000000001,2.352173035985809
2966,2022-05-04 15:00:00.000000,new york,us,59.16,59.16,80,15:00:00,2.27,15:00:00.000000,2022-05-04,15,4,5,2022,504.0,spring,69.16,2.351282684802841
2967,2022-05-04 16:00:00.000000,new york,us,61.39,61.39,75,16:00:00,2.56,16:00:00.000000,2022-05-04,16,4,5,2022,504.0,spring,71.39,2.3693325315121063
2968,2022-05-04 17:00:00.000000,new york,us,62.64,62.64,73,17:00:00,4.14,17:00:00.000000,2022-05-04,17,4,5,2022,504.0,spring,72.64,2.379450158591291
2969,2022-05-04 18:00:00.000000,new york,us,64.22,64.22,72,18:00:00,2.4,18:00:00.000000,2022-05-04,18,4,5,2022,504.0,spring,74.22,2.3922388392193805
2974,2022-05-04 23:00:00.000000,new york,us,62.83,62.83,75,23:00:00,1.45,23:00:00.000000,2022-05-04,23,4,5,2022,504.0,spring,72.83,2.380988037907327
2971,2022-05-04 20:00:00.000000,new york,us,64.51,64.51,72,20:00:00,2.73,20:00:00.000000,2022-05-04,20,4,5,2022,504.0,spring,74.51,2.3945861287017514
2972,2022-05-04 21:00:00.000000,new york,us,64.67,64.67,72,21:00:00,1.97,21:00:00.000000,2022-05-04,21,4,5,2022,504.0,spring,74.67,2.395881184967887
2973,2022-05-04 22:00:00.000000,new york,us,63.43,63.43,75,22:00:00,3.15,22:00:00.000000,2022-05-04,22,4,5,2022,504.0,spring,73.43,2.385844498905336
2964,2022-05-04 13:00:00.000000,new york,us,56.75,56.75,84,13:00:00,2.87,13:00:00.000000,2022-05-04,13,4,5,2022,504.0,spring,66.75,2.331775899794173
2970,2022-05-04 19:00:00.000000,new york,us,65.26,65.26,70,19:00:00,3.36,19:00:00.000000,2022-05-04,19,4,5,2022,504.0,spring,75.26,2.400656704949262
2963,2022-05-04 12:00:00.000000,new york,us,55.11,55.11,88,12:00:00,3.16,12:00:00.000000,2022-05-04,12,4,5,2022,504.0,spring,65.11,2.3185015730662824
2961,2022-05-04 10:00:00.000000,new york,us,54.39,54.39,88,10:00:00,3.57,10:00:00.000000,2022-05-04,10,4,5,2022,504.0,spring,64.39,2.312673819868672
2951,2022-05-04 00:00:00.000000,new york,us,51.53,51.53,87,00:00:00,2.11,00:00:00.000000,2022-05-04,0,4,5,2022,504.0,spring,61.53,2.2895246891114978
2960,2022-05-04 09:00:00.000000,new york,us,54.73,54.73,84,09:00:00,3.84,09:00:00.000000,2022-05-04,9,4,5,2022,504.0,spring,64.72999999999999,2.31542581443421
2959,2022-05-04 08:00:00.000000,new york,us,52.39,52.39,90,08:00:00,2.49,08:00:00.000000,2022-05-04,8,4,5,2022,504.0,spring,62.39,2.2964856165419767
2958,2022-05-04 07:00:00.000000,new york,us,51.85,51.85,89,07:00:00,3.64,07:00:00.000000,2022-05-04,7,4,5,2022,504.0,spring,61.85,2.292114801643769
2957,2022-05-04 06:00:00.000000,new york,us,52.59,52.59,85,06:00:00,1.78,06:00:00.000000,2022-05-04,6,4,5,2022,504.0,spring,62.59,2.298104436874646
2956,2022-05-04 05:00:00.000000,new york,us,50.79,50.79,91,05:00:00,1.63,05:00:00.000000,2022-05-04,5,4,5,2022,504.0,spring,60.79,2.28353505388062
2955,2022-05-04 04:00:00.000000,new york,us,50.79,50.79,90,04:00:00,2.65,04:00:00.000000,2022-05-04,4,4,5,2022,504.0,spring,60.79,2.28353505388062
2954,2022-05-04 03:00:00.000000,new york,us,50.79,50.79,88,03:00:00,1.83,03:00:00.000000,2022-05-04,3,4,5,2022,504.0,spring,60.79,2.28353505388062
2953,2022-05-04 02:00:00.000000,new york,us,51.15,51.15,88,02:00:00,1.42,02:00:00.000000,2022-05-04,2,4,5,2022,504.0,spring,61.15,2.2864489304794255
2952,2022-05-04 01:00:00.000000,new york,us,51.33,51.33,88,01:00:00,1.72,01:00:00.000000,2022-05-04,1,4,5,2022,504.0,spring,61.33,2.287905868778828
2962,2022-05-04 11:00:00.000000,new york,us,54.79,54.79,88,11:00:00,5.59,11:00:00.000000,2022-05-04,11,4,5,2022,504.0,spring,64.78999999999999,2.315911460534011
2988,2022-05-05 13:00:00.000000,new york,us,67.1,67.1,41,13:00:00,2.27,13:00:00.000000,2022-05-05,13,5,5,2022,505.0,spring,77.1,2.4155498520098218
2989,2022-05-05 14:00:00.000000,new york,us,68.72,68.72,38,14:00:00,2.25,14:00:00.000000,2022-05-05,14,5,5,2022,505.0,spring,78.72,2.428662296704445
2993,2022-05-05 18:00:00.000000,new york,us,67.91,67.91,43,18:00:00,1.84,18:00:00.000000,2022-05-05,18,5,5,2022,505.0,spring,77.91,2.4221060743571337
2994,2022-05-05 19:00:00.000000,new york,us,66.05,66.05,45,19:00:00,2.41,19:00:00.000000,2022-05-05,19,5,5,2022,505.0,spring,76.05,2.407051045263307
2992,2022-05-05 17:00:00.000000,new york,us,68.72,68.72,42,17:00:00,1.84,17:00:00.000000,2022-05-05,17,5,5,2022,505.0,spring,78.72,2.428662296704445
2996,2022-05-05 21:00:00.000000,new york,us,64.38,64.38,50,21:00:00,1.38,21:00:00.000000,2022-05-05,21,5,5,2022,505.0,spring,74.38,2.393533895485516
2997,2022-05-05 22:00:00.000000,new york,us,63.36,63.36,52,22:00:00,0.99,22:00:00.000000,2022-05-05,22,5,5,2022,505.0,spring,73.36,2.3852779117889016
2998,2022-05-05 23:00:00.000000,new york,us,62.49,62.49,55,23:00:00,1.34,23:00:00.000000,2022-05-05,23,5,5,2022,505.0,spring,72.49000000000001,2.378236043341789
2987,2022-05-05 12:00:00.000000,new york,us,66.34,66.34,48,12:00:00,3.61,12:00:00.000000,2022-05-05,12,5,5,2022,505.0,spring,76.34,2.4093983347456778
2995,2022-05-05 20:00:00.000000,new york,us,65.95,65.95,47,20:00:00,3.6,20:00:00.000000,2022-05-05,20,5,5,2022,505.0,spring,75.95,2.406241635096972
2986,2022-05-05 11:00:00.000000,new york,us,66.87,66.87,49,11:00:00,2.39,11:00:00.000000,2022-05-05,11,5,5,2022,505.0,spring,76.87,2.413688208627252
2990,2022-05-05 15:00:00.000000,new york,us,69.8,69.8,40,15:00:00,1.93,15:00:00.000000,2022-05-05,15,5,5,2022,505.0,spring,79.8,2.4374039265008607
2984,2022-05-05 09:00:00.000000,new york,us,59.81,59.81,66,09:00:00,2.65,09:00:00.000000,2022-05-05,9,5,5,2022,505.0,spring,69.81,2.356543850884017
2983,2022-05-05 08:00:00.000000,new york,us,58.35,58.35,70,08:00:00,2.33,08:00:00.000000,2022-05-05,8,5,5,2022,505.0,spring,68.35,2.344726462455529
2982,2022-05-05 07:00:00.000000,new york,us,58.15,58.15,72,07:00:00,3.97,07:00:00.000000,2022-05-05,7,5,5,2022,505.0,spring,68.15,2.3431076421228596
2981,2022-05-05 06:00:00.000000,new york,us,58.5,58.5,71,06:00:00,1.67,06:00:00.000000,2022-05-05,6,5,5,2022,505.0,spring,68.5,2.345940577705031
2980,2022-05-05 05:00:00.000000,new york,us,58.86,58.86,74,05:00:00,1.75,05:00:00.000000,2022-05-05,5,5,5,2022,505.0,spring,68.86,2.3488544543038365
2979,2022-05-05 04:00:00.000000,new york,us,59.05,59.05,76,04:00:00,1.56,04:00:00.000000,2022-05-05,4,5,5,2022,505.0,spring,69.05,2.3503923336198724
2978,2022-05-05 03:00:00.000000,new york,us,59.41,59.41,75,03:00:00,3.15,03:00:00.000000,2022-05-05,3,5,5,2022,505.0,spring,69.41,2.353306210218678
2977,2022-05-05 02:00:00.000000,new york,us,60.53,60.53,73,02:00:00,1.46,02:00:00.000000,2022-05-05,2,5,5,2022,505.0,spring,70.53,2.3623716040816274
2976,2022-05-05 01:00:00.000000,new york,us,60.85,60.85,74,01:00:00,1.84,01:00:00.000000,2022-05-05,1,5,5,2022,505.0,spring,70.85,2.3649617166138985
2975,2022-05-05 00:00:00.000000,new york,us,61.56,61.56,77,00:00:00,1.46,00:00:00.000000,2022-05-05,0,5,5,2022,505.0,spring,71.56,2.3707085287948755
2985,2022-05-05 10:00:00.000000,new york,us,63.61,63.61,56,10:00:00,2.27,10:00:00.000000,2022-05-05,10,5,5,2022,505.0,spring,73.61,2.387301437204738
2991,2022-05-05 16:00:00.000000,new york,us,68.38,68.38,42,16:00:00,2.13,16:00:00.000000,2022-05-05,16,5,5,2022,505.0,spring,78.38,2.425910302138907
3015,2022-05-06 16:00:00.000000,new york,us,55.47,55.47,86,16:00:00,1.88,16:00:00.000000,2022-05-06,16,6,5,2022,506.0,spring,65.47,2.3214154496650874
3016,2022-05-06 17:00:00.000000,new york,us,55.09,55.09,86,17:00:00,3.37,17:00:00.000000,2022-05-06,17,6,5,2022,506.0,spring,65.09,2.3183396910330156
3017,2022-05-06 18:00:00.000000,new york,us,52.93,52.93,89,18:00:00,1.86,18:00:00.000000,2022-05-06,18,6,5,2022,506.0,spring,62.93,2.3008564314401845
3022,2022-05-06 23:00:00.000000,new york,us,50.41,50.41,93,23:00:00,1.11,23:00:00.000000,2022-05-06,23,6,5,2022,506.0,spring,60.41,2.280459295248548
3019,2022-05-06 20:00:00.000000,new york,us,51.15,51.15,91,20:00:00,2.53,20:00:00.000000,2022-05-06,20,6,5,2022,506.0,spring,61.15,2.2864489304794255
3020,2022-05-06 21:00:00.000000,new york,us,50.49,50.49,92,21:00:00,3.61,21:00:00.000000,2022-05-06,21,6,5,2022,506.0,spring,60.49,2.281106823381616
3021,2022-05-06 22:00:00.000000,new york,us,50.77,50.77,92,22:00:00,1.14,22:00:00.000000,2022-05-06,22,6,5,2022,506.0,spring,60.77,2.2833731718473533
3013,2022-05-06 14:00:00.000000,new york,us,58.37,58.37,79,14:00:00,1.73,14:00:00.000000,2022-05-06,14,6,5,2022,506.0,spring,68.37,2.3448883444887962
3018,2022-05-06 19:00:00.000000,new york,us,51.31,51.31,91,19:00:00,2.86,19:00:00.000000,2022-05-06,19,6,5,2022,506.0,spring,61.31,2.287743986745561
3012,2022-05-06 13:00:00.000000,new york,us,59.18,59.18,81,13:00:00,3.44,13:00:00.000000,2022-05-06,13,6,5,2022,506.0,spring,69.18,2.3514445668361077
3014,2022-05-06 15:00:00.000000,new york,us,56.73,56.73,86,15:00:00,1.9,15:00:00.000000,2022-05-06,15,6,5,2022,506.0,spring,66.72999999999999,2.3316140177609057
3010,2022-05-06 11:00:00.000000,new york,us,58.71,58.71,84,11:00:00,1.72,11:00:00.000000,2022-05-06,11,6,5,2022,506.0,spring,68.71000000000001,2.3476403390543346
3011,2022-05-06 12:00:00.000000,new york,us,59.63,59.63,84,12:00:00,1.81,12:00:00.000000,2022-05-06,12,6,5,2022,506.0,spring,69.63,2.355086912584614
2999,2022-05-06 00:00:00.000000,new york,us,62.31,62.31,58,00:00:00,2.55,00:00:00.000000,2022-05-06,0,6,5,2022,506.0,spring,72.31,2.3767791050423863
3000,2022-05-06 01:00:00.000000,new york,us,61.57,61.57,58,01:00:00,1.58,01:00:00.000000,2022-05-06,1,6,5,2022,506.0,spring,71.57,2.370789469811509
3001,2022-05-06 02:00:00.000000,new york,us,61.39,61.39,57,02:00:00,1.07,02:00:00.000000,2022-05-06,2,6,5,2022,506.0,spring,71.39,2.3693325315121063
3003,2022-05-06 04:00:00.000000,new york,us,59.79,59.79,63,04:00:00,1.16,04:00:00.000000,2022-05-06,4,6,5,2022,506.0,spring,69.78999999999999,2.3563819688507497
3002,2022-05-06 03:00:00.000000,new york,us,59.79,59.79,61,03:00:00,0.96,03:00:00.000000,2022-05-06,3,6,5,2022,506.0,spring,69.78999999999999,2.3563819688507497
3005,2022-05-06 06:00:00.000000,new york,us,60.15,60.15,65,06:00:00,0.98,06:00:00.000000,2022-05-06,6,6,5,2022,506.0,spring,70.15,2.359295845449555
3006,2022-05-06 07:00:00.000000,new york,us,60.15,60.15,69,07:00:00,1.78,07:00:00.000000,2022-05-06,7,6,5,2022,506.0,spring,70.15,2.359295845449555
3007,2022-05-06 08:00:00.000000,new york,us,58.31,58.31,77,08:00:00,2.47,08:00:00.000000,2022-05-06,8,6,5,2022,506.0,spring,68.31,2.344402698388995
3008,2022-05-06 09:00:00.000000,new york,us,57.69,57.69,82,09:00:00,3.35,09:00:00.000000,2022-05-06,9,6,5,2022,506.0,spring,67.69,2.3393843553577196
3009,2022-05-06 10:00:00.000000,new york,us,57.9,57.9,83,10:00:00,1.88,10:00:00.000000,2022-05-06,10,6,5,2022,506.0,spring,67.9,2.3410841167070227
3004,2022-05-06 05:00:00.000000,new york,us,59.25,59.25,65,05:00:00,2.47,05:00:00.000000,2022-05-06,5,6,5,2022,506.0,spring,69.25,2.3520111539525423
3037,2022-05-07 14:00:00.000000,new york,us,46.8,44.09,94,14:00:00,1.75,14:00:00.000000,2022-05-07,14,7,5,2022,507.0,spring,56.8,2.2512395882438625
3036,2022-05-07 13:00:00.000000,new york,us,47.14,44.87,93,13:00:00,2.24,13:00:00.000000,2022-05-07,13,7,5,2022,507.0,spring,57.14,2.253991582809401
3035,2022-05-07 12:00:00.000000,new york,us,48.42,46.0,91,12:00:00,2.42,12:00:00.000000,2022-05-07,12,7,5,2022,507.0,spring,58.42,2.264352032938486
3034,2022-05-07 11:00:00.000000,new york,us,49.14,47.22,89,11:00:00,3.19,11:00:00.000000,2022-05-07,11,7,5,2022,507.0,spring,59.14,2.2701797861360964
3033,2022-05-07 10:00:00.000000,new york,us,51.64,51.64,85,10:00:00,2.44,10:00:00.000000,2022-05-07,10,7,5,2022,507.0,spring,61.64,2.290415040294466
3032,2022-05-07 09:00:00.000000,new york,us,51.36,51.36,89,09:00:00,2.43,09:00:00.000000,2022-05-07,9,7,5,2022,507.0,spring,61.36,2.2881486918287286
3029,2022-05-07 06:00:00.000000,new york,us,51.12,51.12,89,06:00:00,1.07,06:00:00.000000,2022-05-07,6,7,5,2022,507.0,spring,61.12,2.286206107429525
3030,2022-05-07 07:00:00.000000,new york,us,51.4,51.4,88,07:00:00,1.67,07:00:00.000000,2022-05-07,7,7,5,2022,507.0,spring,61.4,2.2884724558952625
3028,2022-05-07 05:00:00.000000,new york,us,51.22,51.22,91,05:00:00,2.6,05:00:00.000000,2022-05-07,5,7,5,2022,507.0,spring,61.22,2.2870155175958597
3027,2022-05-07 04:00:00.000000,new york,us,51.21,51.21,91,04:00:00,1.25,04:00:00.000000,2022-05-07,4,7,5,2022,507.0,spring,61.21,2.286934576579226
3026,2022-05-07 03:00:00.000000,new york,us,51.12,51.12,92,03:00:00,1.12,03:00:00.000000,2022-05-07,3,7,5,2022,507.0,spring,61.12,2.286206107429525
3024,2022-05-07 01:00:00.000000,new york,us,50.4,50.4,91,01:00:00,2.16,01:00:00.000000,2022-05-07,1,7,5,2022,507.0,spring,60.4,2.2803783542319147
3023,2022-05-07 00:00:00.000000,new york,us,50.4,50.4,92,00:00:00,2.01,00:00:00.000000,2022-05-07,0,7,5,2022,507.0,spring,60.4,2.2803783542319147
3031,2022-05-07 08:00:00.000000,new york,us,51.66,51.66,88,08:00:00,3.53,08:00:00.000000,2022-05-07,8,7,5,2022,507.0,spring,61.66,2.2905769223277326
3025,2022-05-07 02:00:00.000000,new york,us,50.52,50.52,92,02:00:00,1.1,02:00:00.000000,2022-05-07,2,7,5,2022,507.0,spring,60.52,2.2813496464315164
3042,2022-05-07 19:00:00.000000,new york,us,48.51,46.11,70,19:00:00,4.51,19:00:00.000000,2022-05-07,19,7,5,2022,507.0,spring,58.51,2.2650805020881872
3039,2022-05-07 16:00:00.000000,new york,us,48.15,45.35,85,16:00:00,3.19,16:00:00.000000,2022-05-07,16,7,5,2022,507.0,spring,58.15,2.262166625489382
3038,2022-05-07 15:00:00.000000,new york,us,47.77,45.24,88,15:00:00,2.25,15:00:00.000000,2022-05-07,15,7,5,2022,507.0,spring,57.77,2.25909086685731
3046,2022-05-07 23:00:00.000000,new york,us,48.07,46.18,54,23:00:00,1.79,23:00:00.000000,2022-05-07,23,7,5,2022,507.0,spring,58.07,2.2615190973563144
3045,2022-05-07 22:00:00.000000,new york,us,49.3,47.41,54,22:00:00,2.15,22:00:00.000000,2022-05-07,22,7,5,2022,507.0,spring,59.3,2.271474842402232
3041,2022-05-07 18:00:00.000000,new york,us,47.89,45.04,73,18:00:00,1.81,18:00:00.000000,2022-05-07,18,7,5,2022,507.0,spring,57.89,2.2600621590569117
3040,2022-05-07 17:00:00.000000,new york,us,48.07,45.26,78,17:00:00,1.72,17:00:00.000000,2022-05-07,17,7,5,2022,507.0,spring,58.07,2.2615190973563144
3044,2022-05-07 21:00:00.000000,new york,us,48.61,46.61,64,21:00:00,1.44,21:00:00.000000,2022-05-07,21,7,5,2022,507.0,spring,58.61,2.265889912254522
3043,2022-05-07 20:00:00.000000,new york,us,47.53,45.15,74,20:00:00,1.89,20:00:00.000000,2022-05-07,20,7,5,2022,507.0,spring,57.53,2.2571482824581066
3070,2022-05-08 23:00:00.000000,new york,us,53.44,53.44,38,23:00:00,1.1,23:00:00.000000,2022-05-08,23,8,5,2022,508.0,spring,63.44,2.3049844232884915
3069,2022-05-08 22:00:00.000000,new york,us,54.63,54.63,33,22:00:00,1.08,22:00:00.000000,2022-05-08,22,8,5,2022,508.0,spring,64.63,2.3146164042678756
3068,2022-05-08 21:00:00.000000,new york,us,55.6,55.6,29,21:00:00,3.29,21:00:00.000000,2022-05-08,21,8,5,2022,508.0,spring,65.6,2.3224676828813227
3067,2022-05-08 20:00:00.000000,new york,us,56.53,56.53,27,20:00:00,2.07,20:00:00.000000,2022-05-08,20,8,5,2022,508.0,spring,66.53,2.3299951974282362
3066,2022-05-08 19:00:00.000000,new york,us,57.27,57.27,26,19:00:00,3.14,19:00:00.000000,2022-05-08,19,8,5,2022,508.0,spring,67.27000000000001,2.335984832659114
3065,2022-05-08 18:00:00.000000,new york,us,57.63,57.63,29,18:00:00,2.1,18:00:00.000000,2022-05-08,18,8,5,2022,508.0,spring,67.63,2.3388987092579185
3063,2022-05-08 16:00:00.000000,new york,us,58.71,58.71,30,16:00:00,2.02,16:00:00.000000,2022-05-08,16,8,5,2022,508.0,spring,68.71000000000001,2.3476403390543346
