,Start Date,place.name,place.country,periods.tempF,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
1333,2022-02-25 13:00:00.000000,new york,us,35.06,13:00:00,3.86,13:00:00.000000,2022-02-25,13,25,2,2022,225.0,winter,25.060000000000002,3.6675930262956937
1339,2022-02-25 19:00:00.000000,new york,us,38.07,19:00:00,3.51,19:00:00.000000,2022-02-25,19,25,2,2022,225.0,winter,28.07,3.5254458790232643
1340,2022-02-25 20:00:00.000000,new york,us,35.74,20:00:00,3.81,20:00:00.000000,2022-02-25,20,25,2,2022,225.0,winter,25.740000000000002,3.635480049503251
1341,2022-02-25 21:00:00.000000,new york,us,32.2,21:00:00,2.96,21:00:00.000000,2022-02-25,21,25,2,2022,225.0,winter,22.200000000000003,3.8026564286874374
1342,2022-02-25 22:00:00.000000,new york,us,30.51,22:00:00,4.58,22:00:00.000000,2022-02-25,22,25,2,2022,225.0,winter,20.51,3.8824666210098315
1338,2022-02-25 18:00:00.000000,new york,us,40.48,18:00:00,2.36,18:00:00.000000,2022-02-25,18,25,2,2022,225.0,winter,30.479999999999997,3.411633711273578
1332,2022-02-25 12:00:00.000000,new york,us,34.59,12:00:00,2.19,12:00:00.000000,2022-02-25,12,25,2,2022,225.0,winter,24.590000000000003,3.689788760255176
1343,2022-02-25 23:00:00.000000,new york,us,28.22,23:00:00,2.97,23:00:00.000000,2022-02-25,23,25,2,2022,225.0,winter,18.22,3.990611792854969
1330,2022-02-25 10:00:00.000000,new york,us,31.82,10:00:00,3.31,10:00:00.000000,2022-02-25,10,25,2,2022,225.0,winter,21.82,3.8206019157185085
1320,2022-02-25 00:00:00.000000,new york,us,34.16,00:00:00,2.3,00:00:00.000000,2022-02-25,0,25,2,2022,225.0,winter,24.159999999999997,3.710095495579809
1321,2022-02-25 01:00:00.000000,new york,us,32.54,01:00:00,3.74,01:00:00.000000,2022-02-25,1,25,2,2022,225.0,winter,22.54,3.7865999402912163
1322,2022-02-25 02:00:00.000000,new york,us,31.28,02:00:00,2.69,02:00:00.000000,2022-02-25,2,25,2,2022,225.0,winter,21.28,3.8461033972889775
1323,2022-02-25 03:00:00.000000,new york,us,31.28,03:00:00,3.86,03:00:00.000000,2022-02-25,3,25,2,2022,225.0,winter,21.28,3.8461033972889775
1324,2022-02-25 04:00:00.000000,new york,us,32.47,04:00:00,2.51,04:00:00.000000,2022-02-25,4,25,2,2022,225.0,winter,22.47,3.789905687902203
1331,2022-02-25 11:00:00.000000,new york,us,33.26,11:00:00,2.15,11:00:00.000000,2022-02-25,11,25,2,2022,225.0,winter,23.259999999999998,3.7525979648639245
1326,2022-02-25 06:00:00.000000,new york,us,34.11,06:00:00,2.87,06:00:00.000000,2022-02-25,6,25,2,2022,225.0,winter,24.11,3.712456743873371
1327,2022-02-25 07:00:00.000000,new york,us,33.21,07:00:00,2.25,07:00:00.000000,2022-02-25,7,25,2,2022,225.0,winter,23.21,3.754959213157486
1328,2022-02-25 08:00:00.000000,new york,us,32.61,08:00:00,3.29,08:00:00.000000,2022-02-25,8,25,2,2022,225.0,winter,22.61,3.7832941926802297
1329,2022-02-25 09:00:00.000000,new york,us,31.78,09:00:00,2.17,09:00:00.000000,2022-02-25,9,25,2,2022,225.0,winter,21.78,3.8224909143533576
1325,2022-02-25 05:00:00.000000,new york,us,33.03,05:00:00,3.58,05:00:00.000000,2022-02-25,5,25,2,2022,225.0,winter,23.03,3.763459707014309
1358,2022-02-26 14:00:00.000000,new york,us,36.14,14:00:00,2.67,14:00:00.000000,2022-02-26,14,26,2,2022,226.0,winter,26.14,3.6165900631547556
1359,2022-02-26 15:00:00.000000,new york,us,35.42,15:00:00,1.79,15:00:00.000000,2022-02-26,15,26,2,2022,226.0,winter,25.42,3.6505920385820474
1360,2022-02-26 16:00:00.000000,new york,us,36.5,16:00:00,3.46,16:00:00.000000,2022-02-26,16,26,2,2022,226.0,winter,26.5,3.5995890754411093
1361,2022-02-26 17:00:00.000000,new york,us,36.86,17:00:00,2.33,17:00:00.000000,2022-02-26,17,26,2,2022,226.0,winter,26.86,3.5825880877274634
1362,2022-02-26 18:00:00.000000,new york,us,36.45,18:00:00,2.52,18:00:00.000000,2022-02-26,18,26,2,2022,226.0,winter,26.450000000000003,3.6019503237346715
1364,2022-02-26 20:00:00.000000,new york,us,35.42,20:00:00,2.2,20:00:00.000000,2022-02-26,20,26,2,2022,226.0,winter,25.42,3.6505920385820474
1365,2022-02-26 21:00:00.000000,new york,us,34.52,21:00:00,3.53,21:00:00.000000,2022-02-26,21,26,2,2022,226.0,winter,24.520000000000003,3.693094507866163
1366,2022-02-26 22:00:00.000000,new york,us,33.62,22:00:00,2.53,22:00:00.000000,2022-02-26,22,26,2,2022,226.0,winter,23.619999999999997,3.735596977150278
1367,2022-02-26 23:00:00.000000,new york,us,32.36,23:00:00,1.85,23:00:00.000000,2022-02-26,23,26,2,2022,226.0,winter,22.36,3.795100434148039
1357,2022-02-26 13:00:00.000000,new york,us,33.08,13:00:00,3.91,13:00:00.000000,2022-02-26,13,26,2,2022,226.0,winter,23.08,3.761098458720747
1363,2022-02-26 19:00:00.000000,new york,us,36.14,19:00:00,4.48,19:00:00.000000,2022-02-26,19,26,2,2022,226.0,winter,26.14,3.6165900631547556
1356,2022-02-26 12:00:00.000000,new york,us,31.3,12:00:00,2.56,12:00:00.000000,2022-02-26,12,26,2,2022,226.0,winter,21.3,3.8451588979715527
1355,2022-02-26 11:00:00.000000,new york,us,29.41,11:00:00,2.27,11:00:00.000000,2022-02-26,11,26,2,2022,226.0,winter,19.41,3.9344140834681944
1354,2022-02-26 10:00:00.000000,new york,us,29.07,10:00:00,4.41,10:00:00.000000,2022-02-26,10,26,2,2022,226.0,winter,19.07,3.950470571864416
1353,2022-02-26 09:00:00.000000,new york,us,27.86,09:00:00,2.56,09:00:00.000000,2022-02-26,9,26,2,2022,226.0,winter,17.86,4.007612780568615
1352,2022-02-26 08:00:00.000000,new york,us,27.09,08:00:00,2.99,08:00:00.000000,2022-02-26,8,26,2,2022,226.0,winter,17.09,4.043976004289469
1351,2022-02-26 07:00:00.000000,new york,us,25.88,07:00:00,3.68,07:00:00.000000,2022-02-26,7,26,2,2022,226.0,winter,15.879999999999999,4.1011182129936685
1350,2022-02-26 06:00:00.000000,new york,us,25.83,06:00:00,2.94,06:00:00.000000,2022-02-26,6,26,2,2022,226.0,winter,15.829999999999998,4.103479461287231
1349,2022-02-26 05:00:00.000000,new york,us,25.29,05:00:00,5.22,05:00:00.000000,2022-02-26,5,26,2,2022,226.0,winter,15.29,4.1289809428577
1348,2022-02-26 04:00:00.000000,new york,us,25.47,04:00:00,3.15,04:00:00.000000,2022-02-26,4,26,2,2022,226.0,winter,15.469999999999999,4.120480449000876
1347,2022-02-26 03:00:00.000000,new york,us,25.88,03:00:00,4.88,03:00:00.000000,2022-02-26,3,26,2,2022,226.0,winter,15.879999999999999,4.1011182129936685
1346,2022-02-26 02:00:00.000000,new york,us,26.2,02:00:00,3.23,02:00:00.000000,2022-02-26,2,26,2,2022,226.0,winter,16.2,4.086006223914872
1345,2022-02-26 01:00:00.000000,new york,us,27.01,01:00:00,2.98,01:00:00.000000,2022-02-26,1,26,2,2022,226.0,winter,17.01,4.047754001559168
1344,2022-02-26 00:00:00.000000,new york,us,27.81,00:00:00,4.94,00:00:00.000000,2022-02-26,0,26,2,2022,226.0,winter,17.81,4.009974028862177
1382,2022-02-27 14:00:00.000000,new york,us,44.24,14:00:00,2.21,14:00:00.000000,2022-02-27,14,27,2,2022,227.0,winter,34.24,3.234067839597719
1383,2022-02-27 15:00:00.000000,new york,us,46.15,15:00:00,2.03,15:00:00.000000,2022-02-27,15,27,2,2022,227.0,winter,36.15,3.1438681547836524
1384,2022-02-27 16:00:00.000000,new york,us,47.41,16:00:00,4.04,16:00:00.000000,2022-02-27,16,27,2,2022,227.0,winter,37.41,3.084364697785891
1385,2022-02-27 17:00:00.000000,new york,us,47.59,17:00:00,2.65,17:00:00.000000,2022-02-27,17,27,2,2022,227.0,winter,37.59,3.075864203929068
1386,2022-02-27 18:00:00.000000,new york,us,47.12,18:00:00,2.46,18:00:00.000000,2022-02-27,18,27,2,2022,227.0,winter,37.12,3.0980599378885505
1391,2022-02-27 23:00:00.000000,new york,us,38.43,23:00:00,2.21,23:00:00.000000,2022-02-27,23,27,2,2022,227.0,winter,28.43,3.508444891309618
1388,2022-02-27 20:00:00.000000,new york,us,45.86,20:00:00,2.64,20:00:00.000000,2022-02-27,20,27,2,2022,227.0,winter,35.86,3.1575633948863118
1389,2022-02-27 21:00:00.000000,new york,us,41.72,21:00:00,1.9,21:00:00.000000,2022-02-27,21,27,2,2022,227.0,winter,31.72,3.3530747535932415
1390,2022-02-27 22:00:00.000000,new york,us,40.24,22:00:00,3.29,22:00:00.000000,2022-02-27,22,27,2,2022,227.0,winter,30.240000000000002,3.4229677030826755
1381,2022-02-27 13:00:00.000000,new york,us,41.36,13:00:00,3.32,13:00:00.000000,2022-02-27,13,27,2,2022,227.0,winter,31.36,3.370075741306888
1387,2022-02-27 19:00:00.000000,new york,us,46.53,19:00:00,3.04,19:00:00.000000,2022-02-27,19,27,2,2022,227.0,winter,36.53,3.1259226677525813
1380,2022-02-27 12:00:00.000000,new york,us,39.31,12:00:00,2.13,12:00:00.000000,2022-02-27,12,27,2,2022,227.0,winter,29.310000000000002,3.466886921342928
1379,2022-02-27 11:00:00.000000,new york,us,36.68,11:00:00,2.37,11:00:00.000000,2022-02-27,11,27,2,2022,227.0,winter,26.68,3.5910885815842866
1378,2022-02-27 10:00:00.000000,new york,us,34.29,10:00:00,3.18,10:00:00.000000,2022-02-27,10,27,2,2022,227.0,winter,24.29,3.7039562500165477
1377,2022-02-27 09:00:00.000000,new york,us,32.54,09:00:00,2.36,09:00:00.000000,2022-02-27,9,27,2,2022,227.0,winter,22.54,3.7865999402912163
1376,2022-02-27 08:00:00.000000,new york,us,31.64,08:00:00,4.11,08:00:00.000000,2022-02-27,8,27,2,2022,227.0,winter,21.64,3.8291024095753317
1375,2022-02-27 07:00:00.000000,new york,us,29.84,07:00:00,3.51,07:00:00.000000,2022-02-27,7,27,2,2022,227.0,winter,19.84,3.9141073481435615
1374,2022-02-27 06:00:00.000000,new york,us,30.38,06:00:00,3.25,06:00:00.000000,2022-02-27,6,27,2,2022,227.0,winter,20.38,3.8886058665730925
1373,2022-02-27 05:00:00.000000,new york,us,31.15,05:00:00,4.08,05:00:00.000000,2022-02-27,5,27,2,2022,227.0,winter,21.15,3.8522426428522385
1372,2022-02-27 04:00:00.000000,new york,us,31.64,04:00:00,2.56,04:00:00.000000,2022-02-27,4,27,2,2022,227.0,winter,21.64,3.8291024095753317
1371,2022-02-27 03:00:00.000000,new york,us,33.28,03:00:00,2.33,03:00:00.000000,2022-02-27,3,27,2,2022,227.0,winter,23.28,3.7516534655464993
1370,2022-02-27 02:00:00.000000,new york,us,31.53,02:00:00,3.91,02:00:00.000000,2022-02-27,2,27,2,2022,227.0,winter,21.53,3.834297155821168
1369,2022-02-27 01:00:00.000000,new york,us,32.2,01:00:00,2.08,01:00:00.000000,2022-02-27,1,27,2,2022,227.0,winter,22.200000000000003,3.8026564286874374
1368,2022-02-27 00:00:00.000000,new york,us,31.8,00:00:00,3.77,00:00:00.000000,2022-02-27,0,27,2,2022,227.0,winter,21.8,3.8215464150359333
1406,2022-02-28 14:00:00.000000,new york,us,35.24,14:00:00,1.78,14:00:00.000000,2022-02-28,14,28,2,2022,228.0,winter,25.240000000000002,3.6590925324388706
1407,2022-02-28 15:00:00.000000,new york,us,35.78,15:00:00,1.76,15:00:00.000000,2022-02-28,15,28,2,2022,228.0,winter,25.78,3.6335910508684015
1408,2022-02-28 16:00:00.000000,new york,us,38.25,16:00:00,3.73,16:00:00.000000,2022-02-28,16,28,2,2022,228.0,winter,28.25,3.516945385166441
1409,2022-02-28 17:00:00.000000,new york,us,36.63,17:00:00,2.24,17:00:00.000000,2022-02-28,17,28,2,2022,228.0,winter,26.630000000000003,3.5934498298778483
1410,2022-02-28 18:00:00.000000,new york,us,36.19,18:00:00,2.55,18:00:00.000000,2022-02-28,18,28,2,2022,228.0,winter,26.189999999999998,3.6142288148611934
1415,2022-02-28 23:00:00.000000,new york,us,33.44,23:00:00,2.22,23:00:00.000000,2022-02-28,23,28,2,2022,228.0,winter,23.439999999999998,3.744097471007101
1412,2022-02-28 20:00:00.000000,new york,us,35.42,20:00:00,2.27,20:00:00.000000,2022-02-28,20,28,2,2022,228.0,winter,25.42,3.6505920385820474
1413,2022-02-28 21:00:00.000000,new york,us,34.03,21:00:00,3.92,21:00:00.000000,2022-02-28,21,28,2,2022,228.0,winter,24.03,3.71623474114307
1414,2022-02-28 22:00:00.000000,new york,us,35.2,22:00:00,2.3,22:00:00.000000,2022-02-28,22,28,2,2022,228.0,winter,25.200000000000003,3.66098153107372
1405,2022-02-28 13:00:00.000000,new york,us,32.36,13:00:00,3.76,13:00:00.000000,2022-02-28,13,28,2,2022,228.0,winter,22.36,3.795100434148039
1411,2022-02-28 19:00:00.000000,new york,us,35.31,19:00:00,4.18,19:00:00.000000,2022-02-28,19,28,2,2022,228.0,winter,25.310000000000002,3.655786784827884
1404,2022-02-28 12:00:00.000000,new york,us,30.74,12:00:00,2.0,12:00:00.000000,2022-02-28,12,28,2,2022,228.0,winter,20.74,3.8716048788594466
1403,2022-02-28 11:00:00.000000,new york,us,29.84,11:00:00,2.34,11:00:00.000000,2022-02-28,11,28,2,2022,228.0,winter,19.84,3.9141073481435615
1402,2022-02-28 10:00:00.000000,new york,us,28.76,10:00:00,3.35,10:00:00.000000,2022-02-28,10,28,2,2022,228.0,winter,18.76,3.9651103112844996
1393,2022-02-28 01:00:00.000000,new york,us,34.47,01:00:00,3.67,01:00:00.000000,2022-02-28,1,28,2,2022,228.0,winter,24.47,3.695455756159725
1394,2022-02-28 02:00:00.000000,new york,us,34.12,02:00:00,1.89,02:00:00.000000,2022-02-28,2,28,2,2022,228.0,winter,24.119999999999997,3.7119844942146587
1395,2022-02-28 03:00:00.000000,new york,us,31.46,03:00:00,3.63,03:00:00.000000,2022-02-28,3,28,2,2022,228.0,winter,21.46,3.8376029034321544
1396,2022-02-28 04:00:00.000000,new york,us,31.35,04:00:00,2.21,04:00:00.000000,2022-02-28,4,28,2,2022,228.0,winter,21.35,3.8427976496779905
1392,2022-02-28 00:00:00.000000,new york,us,33.85,00:00:00,2.05,00:00:00.000000,2022-02-28,0,28,2,2022,228.0,winter,23.85,3.7247352349998932
1398,2022-02-28 06:00:00.000000,new york,us,29.61,06:00:00,2.9,06:00:00.000000,2022-02-28,6,28,2,2022,228.0,winter,19.61,3.924969090293947
1399,2022-02-28 07:00:00.000000,new york,us,27.97,07:00:00,2.53,07:00:00.000000,2022-02-28,7,28,2,2022,228.0,winter,17.97,4.002418034322779
1400,2022-02-28 08:00:00.000000,new york,us,29.12,08:00:00,4.08,08:00:00.000000,2022-02-28,8,28,2,2022,228.0,winter,19.12,3.9481093235708538
1401,2022-02-28 09:00:00.000000,new york,us,29.82,09:00:00,2.22,09:00:00.000000,2022-02-28,9,28,2,2022,228.0,winter,19.82,3.915051847460987
1397,2022-02-28 05:00:00.000000,new york,us,30.51,05:00:00,4.25,05:00:00.000000,2022-02-28,5,28,2,2022,228.0,winter,20.51,3.8824666210098315
1429,2022-03-01 13:00:00.000000,new york,us,43.16,13:00:00,3.05,13:00:00.000000,2022-03-01,13,1,3,2022,301.0,winter,33.16,3.2850708027386575
1438,2022-03-01 22:00:00.000000,new york,us,48.02,22:00:00,3.65,22:00:00.000000,2022-03-01,22,1,3,2022,301.0,winter,38.02,3.055557468604435
1437,2022-03-01 21:00:00.000000,new york,us,48.38,21:00:00,2.16,21:00:00.000000,2022-03-01,21,1,3,2022,301.0,winter,38.38,3.0385564808907892
1436,2022-03-01 20:00:00.000000,new york,us,48.87,20:00:00,3.27,20:00:00.000000,2022-03-01,20,1,3,2022,301.0,winter,38.87,3.0154162476138824
1435,2022-03-01 19:00:00.000000,new york,us,46.81,19:00:00,3.24,19:00:00.000000,2022-03-01,19,1,3,2022,301.0,winter,36.81,3.112699677308634
1434,2022-03-01 18:00:00.000000,new york,us,45.91,18:00:00,2.13,18:00:00.000000,2022-03-01,18,1,3,2022,301.0,winter,35.91,3.15520214659275
1433,2022-03-01 17:00:00.000000,new york,us,47.17,17:00:00,2.12,17:00:00.000000,2022-03-01,17,1,3,2022,301.0,winter,37.17,3.0956986895949887
1432,2022-03-01 16:00:00.000000,new york,us,47.12,16:00:00,3.27,16:00:00.000000,2022-03-01,16,1,3,2022,301.0,winter,37.12,3.0980599378885505
1431,2022-03-01 15:00:00.000000,new york,us,46.4,15:00:00,1.53,15:00:00.000000,2022-03-01,15,1,3,2022,301.0,winter,36.4,3.1320619133158427
1430,2022-03-01 14:00:00.000000,new york,us,44.78,14:00:00,1.55,14:00:00.000000,2022-03-01,14,1,3,2022,301.0,winter,34.78,3.20856635802725
1428,2022-03-01 12:00:00.000000,new york,us,42.08,12:00:00,1.47,12:00:00.000000,2022-03-01,12,1,3,2022,301.0,winter,32.08,3.3360737658795956
1439,2022-03-01 23:00:00.000000,new york,us,47.88,23:00:00,1.68,23:00:00.000000,2022-03-01,23,1,3,2022,301.0,winter,37.88,3.0621689638264087
1426,2022-03-01 10:00:00.000000,new york,us,40.59,10:00:00,2.89,10:00:00.000000,2022-03-01,10,1,3,2022,301.0,winter,30.590000000000003,3.406438965027742
1416,2022-03-01 00:00:00.000000,new york,us,33.69,00:00:00,4.0,00:00:00.000000,2022-03-01,0,1,3,2022,301.0,winter,23.689999999999998,3.7322912295392916
1417,2022-03-01 01:00:00.000000,new york,us,33.62,01:00:00,2.14,01:00:00.000000,2022-03-01,1,1,3,2022,301.0,winter,23.619999999999997,3.735596977150278
1418,2022-03-01 02:00:00.000000,new york,us,34.09,02:00:00,3.81,02:00:00.000000,2022-03-01,2,1,3,2022,301.0,winter,24.090000000000003,3.7134012431907957
1419,2022-03-01 03:00:00.000000,new york,us,34.16,03:00:00,2.2,03:00:00.000000,2022-03-01,3,1,3,2022,301.0,winter,24.159999999999997,3.710095495579809
1420,2022-03-01 04:00:00.000000,new york,us,37.78,04:00:00,2.94,04:00:00.000000,2022-03-01,4,1,3,2022,301.0,winter,27.78,3.539141119125923
1427,2022-03-01 11:00:00.000000,new york,us,41.23,11:00:00,1.83,11:00:00.000000,2022-03-01,11,1,3,2022,301.0,winter,31.229999999999997,3.3762149868701488
1422,2022-03-01 06:00:00.000000,new york,us,37.17,06:00:00,2.85,06:00:00.000000,2022-03-01,6,1,3,2022,301.0,winter,27.17,3.5679483483073793
1423,2022-03-01 07:00:00.000000,new york,us,37.22,07:00:00,3.02,07:00:00.000000,2022-03-01,7,1,3,2022,301.0,winter,27.22,3.5655871000138175
1424,2022-03-01 08:00:00.000000,new york,us,38.41,08:00:00,2.59,08:00:00.000000,2022-03-01,8,1,3,2022,301.0,winter,28.409999999999997,3.5093893906270432
1425,2022-03-01 09:00:00.000000,new york,us,39.38,09:00:00,1.55,09:00:00.000000,2022-03-01,9,1,3,2022,301.0,winter,29.380000000000003,3.463581173731941
1421,2022-03-01 05:00:00.000000,new york,us,35.29,05:00:00,3.94,05:00:00.000000,2022-03-01,5,1,3,2022,301.0,winter,25.29,3.656731284145309
1454,2022-03-02 14:00:00.000000,new york,us,50.11,14:00:00,3.21,14:00:00.000000,2022-03-02,14,2,3,2022,302.0,winter,40.11,2.956857289933546
1455,2022-03-02 15:00:00.000000,new york,us,52.27,15:00:00,1.77,15:00:00.000000,2022-03-02,15,2,3,2022,302.0,winter,42.27,2.854851363651669
1456,2022-03-02 16:00:00.000000,new york,us,52.99,16:00:00,1.9,16:00:00.000000,2022-03-02,16,2,3,2022,302.0,winter,42.99,2.820849388224377
1457,2022-03-02 17:00:00.000000,new york,us,51.57,17:00:00,2.21,17:00:00.000000,2022-03-02,17,2,3,2022,302.0,winter,41.57,2.8879088397615362
1458,2022-03-02 18:00:00.000000,new york,us,51.73,18:00:00,3.84,18:00:00.000000,2022-03-02,18,2,3,2022,302.0,winter,41.73,2.8803528452221387
1460,2022-03-02 20:00:00.000000,new york,us,46.99,20:00:00,2.58,20:00:00.000000,2022-03-02,20,2,3,2022,302.0,winter,36.99,3.1041991834518115
1461,2022-03-02 21:00:00.000000,new york,us,48.02,21:00:00,2.73,21:00:00.000000,2022-03-02,21,2,3,2022,302.0,winter,38.02,3.055557468604435
1462,2022-03-02 22:00:00.000000,new york,us,46.63,22:00:00,1.58,22:00:00.000000,2022-03-02,22,2,3,2022,302.0,winter,36.63,3.121200171165458
1463,2022-03-02 23:00:00.000000,new york,us,45.99,23:00:00,2.92,23:00:00.000000,2022-03-02,23,2,3,2022,302.0,winter,35.99,3.1514241493230504
1453,2022-03-02 13:00:00.000000,new york,us,47.07,13:00:00,1.65,13:00:00.000000,2022-03-02,13,2,3,2022,302.0,winter,37.07,3.1004211861821123
1459,2022-03-02 19:00:00.000000,new york,us,47.95,19:00:00,2.19,19:00:00.000000,2022-03-02,19,2,3,2022,302.0,winter,37.95,3.058863216215422
1452,2022-03-02 12:00:00.000000,new york,us,45.93,12:00:00,1.54,12:00:00.000000,2022-03-02,12,2,3,2022,302.0,winter,35.93,3.154257647275325
1451,2022-03-02 11:00:00.000000,new york,us,44.78,11:00:00,3.13,11:00:00.000000,2022-03-02,11,2,3,2022,302.0,winter,34.78,3.20856635802725
1450,2022-03-02 10:00:00.000000,new york,us,43.16,10:00:00,1.86,10:00:00.000000,2022-03-02,10,2,3,2022,302.0,winter,33.16,3.2850708027386575
1441,2022-03-02 01:00:00.000000,new york,us,47.48,01:00:00,3.65,01:00:00.000000,2022-03-02,1,2,3,2022,302.0,winter,37.48,3.0810589501749046
1442,2022-03-02 02:00:00.000000,new york,us,46.58,02:00:00,2.1,02:00:00.000000,2022-03-02,2,2,3,2022,302.0,winter,36.58,3.1235614194590196
1443,2022-03-02 03:00:00.000000,new york,us,46.22,03:00:00,2.05,03:00:00.000000,2022-03-02,3,2,3,2022,302.0,winter,36.22,3.1405624071726654
1444,2022-03-02 04:00:00.000000,new york,us,45.32,04:00:00,3.86,04:00:00.000000,2022-03-02,4,2,3,2022,302.0,winter,35.32,3.183064876456781
1440,2022-03-02 00:00:00.000000,new york,us,47.41,00:00:00,2.06,00:00:00.000000,2022-03-02,0,2,3,2022,302.0,winter,37.41,3.084364697785891
1446,2022-03-02 06:00:00.000000,new york,us,43.3,06:00:00,2.27,06:00:00.000000,2022-03-02,6,2,3,2022,302.0,winter,33.3,3.278459307516684
1447,2022-03-02 07:00:00.000000,new york,us,42.03,07:00:00,3.06,07:00:00.000000,2022-03-02,7,2,3,2022,302.0,winter,32.03,3.3384350141731574
1448,2022-03-02 08:00:00.000000,new york,us,42.8,08:00:00,2.86,08:00:00.000000,2022-03-02,8,2,3,2022,302.0,winter,32.8,3.3020717904523034
1449,2022-03-02 09:00:00.000000,new york,us,43.88,09:00:00,2.45,09:00:00.000000,2022-03-02,9,2,3,2022,302.0,winter,33.88,3.2510688273113653
1445,2022-03-02 05:00:00.000000,new york,us,45.01,05:00:00,2.42,05:00:00.000000,2022-03-02,5,2,3,2022,302.0,winter,35.01,3.197704615876865
1477,2022-03-03 13:00:00.000000,new york,us,40.28,13:00:00,1.69,13:00:00.000000,2022-03-03,13,3,3,2022,303.0,winter,30.28,3.421078704447826
1486,2022-03-03 22:00:00.000000,new york,us,27.93,22:00:00,4.54,22:00:00.000000,2022-03-03,22,3,3,2022,303.0,winter,17.93,4.0043070329576285
1485,2022-03-03 21:00:00.000000,new york,us,30.81,21:00:00,3.02,21:00:00.000000,2022-03-03,21,3,3,2022,303.0,winter,20.81,3.86829913124846
1484,2022-03-03 20:00:00.000000,new york,us,32.18,20:00:00,3.76,20:00:00.000000,2022-03-03,20,3,3,2022,303.0,winter,22.18,3.8036009280048626
1483,2022-03-03 19:00:00.000000,new york,us,34.29,19:00:00,3.08,19:00:00.000000,2022-03-03,19,3,3,2022,303.0,winter,24.29,3.7039562500165477
1482,2022-03-03 18:00:00.000000,new york,us,36.09,18:00:00,2.43,18:00:00.000000,2022-03-03,18,3,3,2022,303.0,winter,26.090000000000003,3.6189513114483174
1481,2022-03-03 17:00:00.000000,new york,us,38.61,17:00:00,3.77,17:00:00.000000,2022-03-03,17,3,3,2022,303.0,winter,28.61,3.4999443974527953
