,Start Date,place.name,place.country,periods.tempF,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
2268,2022-04-05 13:00:00.000000,new york,us,53.33,13:00:00,2.74,13:00:00.000000,2022-04-05,13,5,4,2022,405.0,spring,58.33,2.2636235637887845
2259,2022-04-05 04:00:00.000000,new york,us,49.71,04:00:00,1.63,04:00:00.000000,2022-04-05,4,5,4,2022,405.0,spring,54.71,2.234322915767466
2266,2022-04-05 11:00:00.000000,new york,us,51.69,11:00:00,1.49,11:00:00.000000,2022-04-05,11,5,4,2022,405.0,spring,56.69,2.2503492370608944
2267,2022-04-05 12:00:00.000000,new york,us,53.35,12:00:00,1.43,12:00:00.000000,2022-04-05,12,5,4,2022,405.0,spring,58.35,2.2637854458220517
2255,2022-04-05 00:00:00.000000,new york,us,48.97,00:00:00,2.9,00:00:00.000000,2022-04-05,0,5,4,2022,405.0,spring,53.97,2.2283332805365887
2257,2022-04-05 02:00:00.000000,new york,us,48.07,02:00:00,1.55,02:00:00.000000,2022-04-05,2,5,4,2022,405.0,spring,53.07,2.2210485890395755
2258,2022-04-05 03:00:00.000000,new york,us,47.73,03:00:00,3.27,03:00:00.000000,2022-04-05,3,5,4,2022,405.0,spring,52.73,2.218296594474037
2260,2022-04-05 05:00:00.000000,new york,us,49.69,05:00:00,1.86,05:00:00.000000,2022-04-05,5,5,4,2022,405.0,spring,54.69,2.234161033734199
2256,2022-04-05 01:00:00.000000,new york,us,48.07,01:00:00,1.8,01:00:00.000000,2022-04-05,1,5,4,2022,405.0,spring,53.07,2.2210485890395755
2262,2022-04-05 07:00:00.000000,new york,us,49.19,07:00:00,1.79,07:00:00.000000,2022-04-05,7,5,4,2022,405.0,spring,54.19,2.230113982902525
2263,2022-04-05 08:00:00.000000,new york,us,48.79,08:00:00,1.42,08:00:00.000000,2022-04-05,8,5,4,2022,405.0,spring,53.79,2.226876342237186
2264,2022-04-05 09:00:00.000000,new york,us,50.09,09:00:00,2.14,09:00:00.000000,2022-04-05,9,5,4,2022,405.0,spring,55.09,2.237398674399538
2265,2022-04-05 10:00:00.000000,new york,us,52.59,10:00:00,2.33,10:00:00.000000,2022-04-05,10,5,4,2022,405.0,spring,57.59,2.2576339285579072
2261,2022-04-05 06:00:00.000000,new york,us,47.55,06:00:00,3.54,06:00:00.000000,2022-04-05,6,5,4,2022,405.0,spring,52.55,2.216839656174635
2292,2022-04-06 13:00:00.000000,new york,us,49.33,13:00:00,3.68,13:00:00.000000,2022-04-06,13,6,4,2022,406.0,spring,54.33,2.231247157135394
2301,2022-04-06 22:00:00.000000,new york,us,50.05,22:00:00,2.33,22:00:00.000000,2022-04-06,22,6,4,2022,406.0,spring,55.05,2.2370749103330043
2300,2022-04-06 21:00:00.000000,new york,us,50.56,21:00:00,3.38,21:00:00.000000,2022-04-06,21,6,4,2022,406.0,spring,55.56,2.2412029021813114
2299,2022-04-06 20:00:00.000000,new york,us,51.46,20:00:00,3.96,20:00:00.000000,2022-04-06,20,6,4,2022,406.0,spring,56.46,2.2484875936783246
2298,2022-04-06 19:00:00.000000,new york,us,51.48,19:00:00,2.29,19:00:00.000000,2022-04-06,19,6,4,2022,406.0,spring,56.48,2.2486494757115914
2297,2022-04-06 18:00:00.000000,new york,us,52.02,18:00:00,2.55,18:00:00.000000,2022-04-06,18,6,4,2022,406.0,spring,57.02,2.253020290609799
2296,2022-04-06 17:00:00.000000,new york,us,52.75,17:00:00,2.89,17:00:00.000000,2022-04-06,17,6,4,2022,406.0,spring,57.75,2.258928984824043
2295,2022-04-06 16:00:00.000000,new york,us,52.21,16:00:00,4.22,16:00:00.000000,2022-04-06,16,6,4,2022,406.0,spring,57.21,2.2545581699258355
2294,2022-04-06 15:00:00.000000,new york,us,51.31,15:00:00,2.38,15:00:00.000000,2022-04-06,15,6,4,2022,406.0,spring,56.31,2.247273478428822
2293,2022-04-06 14:00:00.000000,new york,us,49.69,14:00:00,2.28,14:00:00.000000,2022-04-06,14,6,4,2022,406.0,spring,54.69,2.234161033734199
2302,2022-04-06 23:00:00.000000,new york,us,50.41,23:00:00,2.06,23:00:00.000000,2022-04-06,23,6,4,2022,406.0,spring,55.41,2.2399887869318094
2291,2022-04-06 12:00:00.000000,new york,us,49.84,12:00:00,2.06,12:00:00.000000,2022-04-06,12,6,4,2022,406.0,spring,54.84,2.2353751489837013
2289,2022-04-06 10:00:00.000000,new york,us,48.43,10:00:00,3.24,10:00:00.000000,2022-04-06,10,6,4,2022,406.0,spring,53.43,2.223962465638381
2279,2022-04-06 00:00:00.000000,new york,us,47.53,00:00:00,2.87,00:00:00.000000,2022-04-06,0,6,4,2022,406.0,spring,52.53,2.2166777741413677
2280,2022-04-06 01:00:00.000000,new york,us,46.81,01:00:00,1.77,01:00:00.000000,2022-04-06,1,6,4,2022,406.0,spring,51.81,2.2108500209437576
2281,2022-04-06 02:00:00.000000,new york,us,45.77,02:00:00,1.57,02:00:00.000000,2022-04-06,2,6,4,2022,406.0,spring,50.77,2.202432155213876
2282,2022-04-06 03:00:00.000000,new york,us,45.39,03:00:00,3.32,03:00:00.000000,2022-04-06,3,6,4,2022,406.0,spring,50.39,2.1993563965818037
2283,2022-04-06 04:00:00.000000,new york,us,45.21,04:00:00,1.91,04:00:00.000000,2022-04-06,4,6,4,2022,406.0,spring,50.21,2.197899458282401
2290,2022-04-06 11:00:00.000000,new york,us,49.51,11:00:00,2.33,11:00:00.000000,2022-04-06,11,6,4,2022,406.0,spring,54.51,2.232704095434796
2285,2022-04-06 06:00:00.000000,new york,us,45.39,06:00:00,3.63,06:00:00.000000,2022-04-06,6,6,4,2022,406.0,spring,50.39,2.1993563965818037
2286,2022-04-06 07:00:00.000000,new york,us,45.55,07:00:00,2.28,07:00:00.000000,2022-04-06,7,6,4,2022,406.0,spring,50.55,2.2006514528479393
2287,2022-04-06 08:00:00.000000,new york,us,46.62,08:00:00,2.59,08:00:00.000000,2022-04-06,8,6,4,2022,406.0,spring,51.62,2.2093121416277213
2288,2022-04-06 09:00:00.000000,new york,us,47.34,09:00:00,3.65,09:00:00.000000,2022-04-06,9,6,4,2022,406.0,spring,52.34,2.215139894825332
2284,2022-04-06 05:00:00.000000,new york,us,45.93,05:00:00,2.12,05:00:00.000000,2022-04-06,5,6,4,2022,406.0,spring,50.93,2.2037272114800115
2317,2022-04-07 14:00:00.000000,new york,us,49.55,14:00:00,1.91,14:00:00.000000,2022-04-07,14,7,4,2022,407.0,spring,54.55,2.2330278595013304
2326,2022-04-07 23:00:00.000000,new york,us,53.69,23:00:00,1.51,23:00:00.000000,2022-04-07,23,7,4,2022,407.0,spring,58.69,2.26653744038759
2325,2022-04-07 22:00:00.000000,new york,us,53.31,22:00:00,3.07,22:00:00.000000,2022-04-07,22,7,4,2022,407.0,spring,58.31,2.2634616817555178
2324,2022-04-07 21:00:00.000000,new york,us,53.29,21:00:00,2.01,21:00:00.000000,2022-04-07,21,7,4,2022,407.0,spring,58.29,2.263299799722251
2323,2022-04-07 20:00:00.000000,new york,us,52.56,20:00:00,2.99,20:00:00.000000,2022-04-07,20,7,4,2022,407.0,spring,57.56,2.257391105508007
2321,2022-04-07 18:00:00.000000,new york,us,52.03,18:00:00,2.61,18:00:00.000000,2022-04-07,18,7,4,2022,407.0,spring,57.03,2.2531012316264327
2320,2022-04-07 17:00:00.000000,new york,us,51.49,17:00:00,2.22,17:00:00.000000,2022-04-07,17,7,4,2022,407.0,spring,56.49,2.248730416728225
2319,2022-04-07 16:00:00.000000,new york,us,51.49,16:00:00,3.89,16:00:00.000000,2022-04-07,16,7,4,2022,407.0,spring,56.49,2.248730416728225
2318,2022-04-07 15:00:00.000000,new york,us,50.79,15:00:00,2.0,15:00:00.000000,2022-04-07,15,7,4,2022,407.0,spring,55.79,2.2430645455638816
2316,2022-04-07 13:00:00.000000,new york,us,49.19,13:00:00,3.76,13:00:00.000000,2022-04-07,13,7,4,2022,407.0,spring,54.19,2.230113982902525
2322,2022-04-07 19:00:00.000000,new york,us,52.39,19:00:00,3.92,19:00:00.000000,2022-04-07,19,7,4,2022,407.0,spring,57.39,2.2560151082252378
2314,2022-04-07 11:00:00.000000,new york,us,49.01,11:00:00,2.46,11:00:00.000000,2022-04-07,11,7,4,2022,407.0,spring,54.01,2.2286570446031226
2315,2022-04-07 12:00:00.000000,new york,us,48.43,12:00:00,2.11,12:00:00.000000,2022-04-07,12,7,4,2022,407.0,spring,53.43,2.223962465638381
2304,2022-04-07 01:00:00.000000,new york,us,50.59,01:00:00,1.69,01:00:00.000000,2022-04-07,1,7,4,2022,407.0,spring,55.59,2.241445725231212
2305,2022-04-07 02:00:00.000000,new york,us,50.41,02:00:00,1.6,02:00:00.000000,2022-04-07,2,7,4,2022,407.0,spring,55.41,2.2399887869318094
2306,2022-04-07 03:00:00.000000,new york,us,50.23,03:00:00,3.21,03:00:00.000000,2022-04-07,3,7,4,2022,407.0,spring,55.23,2.2385318486324066
2307,2022-04-07 04:00:00.000000,new york,us,49.33,04:00:00,1.51,04:00:00.000000,2022-04-07,4,7,4,2022,407.0,spring,54.33,2.231247157135394
2303,2022-04-07 00:00:00.000000,new york,us,50.41,00:00:00,3.46,00:00:00.000000,2022-04-07,0,7,4,2022,407.0,spring,55.41,2.2399887869318094
2309,2022-04-07 06:00:00.000000,new york,us,47.89,06:00:00,3.4,06:00:00.000000,2022-04-07,6,7,4,2022,407.0,spring,52.89,2.219591650740173
2310,2022-04-07 07:00:00.000000,new york,us,47.53,07:00:00,1.97,07:00:00.000000,2022-04-07,7,7,4,2022,407.0,spring,52.53,2.2166777741413677
2311,2022-04-07 08:00:00.000000,new york,us,47.35,08:00:00,2.06,08:00:00.000000,2022-04-07,8,7,4,2022,407.0,spring,52.35,2.2152208358419654
2312,2022-04-07 09:00:00.000000,new york,us,47.75,09:00:00,2.62,09:00:00.000000,2022-04-07,9,7,4,2022,407.0,spring,52.75,2.2184584765073043
2313,2022-04-07 10:00:00.000000,new york,us,48.97,10:00:00,3.84,10:00:00.000000,2022-04-07,10,7,4,2022,407.0,spring,53.97,2.2283332805365887
2308,2022-04-07 05:00:00.000000,new york,us,48.79,05:00:00,1.89,05:00:00.000000,2022-04-07,5,7,4,2022,407.0,spring,53.79,2.226876342237186
2342,2022-04-08 15:00:00.000000,new york,us,62.02,15:00:00,1.75,15:00:00.000000,2022-04-08,15,8,4,2022,408.0,spring,67.02000000000001,2.3339613072432766
2343,2022-04-08 16:00:00.000000,new york,us,63.45,16:00:00,1.83,16:00:00.000000,2022-04-08,16,8,4,2022,408.0,spring,68.45,2.345535872621864
2344,2022-04-08 17:00:00.000000,new york,us,62.73,17:00:00,1.7,17:00:00.000000,2022-04-08,17,8,4,2022,408.0,spring,67.72999999999999,2.3397081194242535
2345,2022-04-08 18:00:00.000000,new york,us,61.11,18:00:00,3.32,18:00:00.000000,2022-04-08,18,8,4,2022,408.0,spring,66.11,2.32659567472963
2348,2022-04-08 21:00:00.000000,new york,us,60.01,21:00:00,1.87,21:00:00.000000,2022-04-08,21,8,4,2022,408.0,spring,65.00999999999999,2.317692162899948
2347,2022-04-08 20:00:00.000000,new york,us,59.83,20:00:00,1.83,20:00:00.000000,2022-04-08,20,8,4,2022,408.0,spring,64.83,2.316235224600545
2349,2022-04-08 22:00:00.000000,new york,us,58.77,22:00:00,3.28,22:00:00.000000,2022-04-08,22,8,4,2022,408.0,spring,63.77,2.3076554768373967
2350,2022-04-08 23:00:00.000000,new york,us,54.77,23:00:00,1.56,23:00:00.000000,2022-04-08,23,8,4,2022,408.0,spring,59.77,2.2752790701840055
2341,2022-04-08 14:00:00.000000,new york,us,59.65,14:00:00,1.7,14:00:00.000000,2022-04-08,14,8,4,2022,408.0,spring,64.65,2.3147782863011424
2346,2022-04-08 19:00:00.000000,new york,us,61.45,19:00:00,2.26,19:00:00.000000,2022-04-08,19,8,4,2022,408.0,spring,66.45,2.3293476692951685
2340,2022-04-08 13:00:00.000000,new york,us,57.87,13:00:00,2.89,13:00:00.000000,2022-04-08,13,8,4,2022,408.0,spring,62.87,2.3003707853403834
2339,2022-04-08 12:00:00.000000,new york,us,56.75,12:00:00,1.55,12:00:00.000000,2022-04-08,12,8,4,2022,408.0,spring,61.75,2.291305391477434
2338,2022-04-08 11:00:00.000000,new york,us,55.67,11:00:00,1.52,11:00:00.000000,2022-04-08,11,8,4,2022,408.0,spring,60.67,2.2825637616810184
2337,2022-04-08 10:00:00.000000,new york,us,53.53,10:00:00,1.57,10:00:00.000000,2022-04-08,10,8,4,2022,408.0,spring,58.53,2.2652423841214544
2336,2022-04-08 09:00:00.000000,new york,us,50.83,09:00:00,2.97,09:00:00.000000,2022-04-08,9,8,4,2022,408.0,spring,55.83,2.2433883096304155
2335,2022-04-08 08:00:00.000000,new york,us,50.45,08:00:00,1.44,08:00:00.000000,2022-04-08,8,8,4,2022,408.0,spring,55.45,2.2403125509983433
2334,2022-04-08 07:00:00.000000,new york,us,50.43,07:00:00,1.67,07:00:00.000000,2022-04-08,7,8,4,2022,408.0,spring,55.43,2.240150668965076
2333,2022-04-08 06:00:00.000000,new york,us,50.61,06:00:00,2.01,06:00:00.000000,2022-04-08,6,8,4,2022,408.0,spring,55.61,2.241607607264479
2332,2022-04-08 05:00:00.000000,new york,us,51.51,05:00:00,3.48,05:00:00.000000,2022-04-08,5,8,4,2022,408.0,spring,56.51,2.2488922987614917
2331,2022-04-08 04:00:00.000000,new york,us,51.17,04:00:00,1.62,04:00:00.000000,2022-04-08,4,8,4,2022,408.0,spring,56.17,2.246140304195954
2330,2022-04-08 03:00:00.000000,new york,us,52.38,03:00:00,1.6,03:00:00.000000,2022-04-08,3,8,4,2022,408.0,spring,57.38,2.255934167208604
2329,2022-04-08 02:00:00.000000,new york,us,53.46,02:00:00,3.22,02:00:00.000000,2022-04-08,2,8,4,2022,408.0,spring,58.46,2.2646757970050198
2327,2022-04-08 00:00:00.000000,new york,us,53.11,00:00:00,1.55,00:00:00.000000,2022-04-08,0,8,4,2022,408.0,spring,58.11,2.2618428614228483
2328,2022-04-08 01:00:00.000000,new york,us,54.19,01:00:00,1.6,01:00:00.000000,2022-04-08,1,8,4,2022,408.0,spring,59.19,2.270584491219264
2366,2022-04-09 15:00:00.000000,new york,us,52.45,15:00:00,1.55,15:00:00.000000,2022-04-09,15,9,4,2022,409.0,spring,57.45,2.256500754325039
2367,2022-04-09 16:00:00.000000,new york,us,52.99,16:00:00,3.31,16:00:00.000000,2022-04-09,16,9,4,2022,409.0,spring,57.99,2.2608715692232466
2368,2022-04-09 17:00:00.000000,new york,us,55.15,17:00:00,1.69,17:00:00.000000,2022-04-09,17,9,4,2022,409.0,spring,60.15,2.2783548288160778
2374,2022-04-09 23:00:00.000000,new york,us,49.87,23:00:00,1.54,23:00:00.000000,2022-04-09,23,9,4,2022,409.0,spring,54.87,2.2356179720336016
2371,2022-04-09 20:00:00.000000,new york,us,52.45,20:00:00,2.68,20:00:00.000000,2022-04-09,20,9,4,2022,409.0,spring,57.45,2.256500754325039
2372,2022-04-09 21:00:00.000000,new york,us,50.65,21:00:00,2.49,21:00:00.000000,2022-04-09,21,9,4,2022,409.0,spring,55.65,2.2419313713310127
2373,2022-04-09 22:00:00.000000,new york,us,51.51,22:00:00,1.75,22:00:00.000000,2022-04-09,22,9,4,2022,409.0,spring,56.51,2.2488922987614917
2365,2022-04-09 14:00:00.000000,new york,us,51.17,14:00:00,1.54,14:00:00.000000,2022-04-09,14,9,4,2022,409.0,spring,56.17,2.246140304195954
2370,2022-04-09 19:00:00.000000,new york,us,54.99,19:00:00,1.71,19:00:00.000000,2022-04-09,19,9,4,2022,409.0,spring,59.99,2.277059772549942
2364,2022-04-09 13:00:00.000000,new york,us,48.99,13:00:00,1.53,13:00:00.000000,2022-04-09,13,9,4,2022,409.0,spring,53.99,2.2284951625698555
2369,2022-04-09 18:00:00.000000,new york,us,52.45,18:00:00,1.92,18:00:00.000000,2022-04-09,18,9,4,2022,409.0,spring,57.45,2.256500754325039
2362,2022-04-09 11:00:00.000000,new york,us,49.26,11:00:00,1.39,11:00:00.000000,2022-04-09,11,9,4,2022,409.0,spring,54.26,2.2306805700189596
2363,2022-04-09 12:00:00.000000,new york,us,49.55,12:00:00,2.65,12:00:00.000000,2022-04-09,12,9,4,2022,409.0,spring,54.55,2.2330278595013304
2351,2022-04-09 00:00:00.000000,new york,us,54.43,00:00:00,1.58,00:00:00.000000,2022-04-09,0,9,4,2022,409.0,spring,59.43,2.2725270756184672
2352,2022-04-09 01:00:00.000000,new york,us,53.69,01:00:00,2.42,01:00:00.000000,2022-04-09,1,9,4,2022,409.0,spring,58.69,2.26653744038759
2353,2022-04-09 02:00:00.000000,new york,us,53.87,02:00:00,2.16,02:00:00.000000,2022-04-09,2,9,4,2022,409.0,spring,58.87,2.2679943786869927
2354,2022-04-09 03:00:00.000000,new york,us,52.21,03:00:00,1.43,03:00:00.000000,2022-04-09,3,9,4,2022,409.0,spring,57.21,2.2545581699258355
2358,2022-04-09 07:00:00.000000,new york,us,51.69,07:00:00,2.39,07:00:00.000000,2022-04-09,7,9,4,2022,409.0,spring,56.69,2.2503492370608944
2356,2022-04-09 05:00:00.000000,new york,us,51.33,05:00:00,3.22,05:00:00.000000,2022-04-09,5,9,4,2022,409.0,spring,56.33,2.2474353604620894
2357,2022-04-09 06:00:00.000000,new york,us,49.17,06:00:00,2.07,06:00:00.000000,2022-04-09,6,9,4,2022,409.0,spring,54.17,2.229952100869258
2359,2022-04-09 08:00:00.000000,new york,us,51.37,08:00:00,1.8,08:00:00.000000,2022-04-09,8,9,4,2022,409.0,spring,56.37,2.2477591245286233
2360,2022-04-09 09:00:00.000000,new york,us,51.53,09:00:00,3.46,09:00:00.000000,2022-04-09,9,9,4,2022,409.0,spring,56.53,2.249054180794759
2355,2022-04-09 04:00:00.000000,new york,us,50.99,04:00:00,1.47,04:00:00.000000,2022-04-09,4,9,4,2022,409.0,spring,55.99,2.244683365896551
2361,2022-04-09 10:00:00.000000,new york,us,50.85,10:00:00,1.35,10:00:00.000000,2022-04-09,10,9,4,2022,409.0,spring,55.85,2.243550191663682
2398,2022-04-10 23:00:00.000000,new york,us,45.91,23:00:00,4.01,23:00:00.000000,2022-04-10,23,10,4,2022,410.0,spring,50.91,2.2035653294467443
2396,2022-04-10 21:00:00.000000,new york,us,46.62,21:00:00,1.95,21:00:00.000000,2022-04-10,21,10,4,2022,410.0,spring,51.62,2.2093121416277213
2395,2022-04-10 20:00:00.000000,new york,us,46.99,20:00:00,3.48,20:00:00.000000,2022-04-10,20,10,4,2022,410.0,spring,51.99,2.21230695924316
2394,2022-04-10 19:00:00.000000,new york,us,48.43,19:00:00,2.24,19:00:00.000000,2022-04-10,19,10,4,2022,410.0,spring,53.43,2.223962465638381
2392,2022-04-10 17:00:00.000000,new york,us,49.86,17:00:00,1.98,17:00:00.000000,2022-04-10,17,10,4,2022,410.0,spring,54.86,2.235537031016968
2391,2022-04-10 16:00:00.000000,new york,us,48.61,16:00:00,3.8,16:00:00.000000,2022-04-10,16,10,4,2022,410.0,spring,53.61,2.2254194039377833
2390,2022-04-10 15:00:00.000000,new york,us,48.25,15:00:00,2.16,15:00:00.000000,2022-04-10,15,10,4,2022,410.0,spring,53.25,2.222505527338978
2389,2022-04-10 14:00:00.000000,new york,us,48.43,14:00:00,2.12,14:00:00.000000,2022-04-10,14,10,4,2022,410.0,spring,53.43,2.223962465638381
2388,2022-04-10 13:00:00.000000,new york,us,47.19,13:00:00,3.12,13:00:00.000000,2022-04-10,13,10,4,2022,410.0,spring,52.19,2.2139257795758294
2387,2022-04-10 12:00:00.000000,new york,us,47.39,12:00:00,1.58,12:00:00.000000,2022-04-10,12,10,4,2022,410.0,spring,52.39,2.2155445999084993
2397,2022-04-10 22:00:00.000000,new york,us,46.44,22:00:00,2.99,22:00:00.000000,2022-04-10,22,10,4,2022,410.0,spring,51.44,2.207855203328319
2385,2022-04-10 10:00:00.000000,new york,us,46.85,10:00:00,2.47,10:00:00.000000,2022-04-10,10,10,4,2022,410.0,spring,51.85,2.2111737850102915
2386,2022-04-10 11:00:00.000000,new york,us,47.37,11:00:00,2.14,11:00:00.000000,2022-04-10,11,10,4,2022,410.0,spring,52.37,2.215382717875232
2375,2022-04-10 00:00:00.000000,new york,us,49.55,00:00:00,3.3,00:00:00.000000,2022-04-10,0,10,4,2022,410.0,spring,54.55,2.2330278595013304
2376,2022-04-10 01:00:00.000000,new york,us,49.55,01:00:00,1.6,01:00:00.000000,2022-04-10,1,10,4,2022,410.0,spring,54.55,2.2330278595013304
2377,2022-04-10 02:00:00.000000,new york,us,49.35,02:00:00,1.57,02:00:00.000000,2022-04-10,2,10,4,2022,410.0,spring,54.35,2.2314090391686605
2378,2022-04-10 03:00:00.000000,new york,us,48.29,03:00:00,3.34,03:00:00.000000,2022-04-10,3,10,4,2022,410.0,spring,53.29,2.222829291405512
2393,2022-04-10 18:00:00.000000,new york,us,48.43,18:00:00,2.26,18:00:00.000000,2022-04-10,18,10,4,2022,410.0,spring,53.43,2.223962465638381
2380,2022-04-10 05:00:00.000000,new york,us,47.01,05:00:00,1.73,05:00:00.000000,2022-04-10,5,10,4,2022,410.0,spring,52.01,2.212468841276427
2381,2022-04-10 06:00:00.000000,new york,us,46.63,06:00:00,3.44,06:00:00.000000,2022-04-10,6,10,4,2022,410.0,spring,51.63,2.209393082644355
2382,2022-04-10 07:00:00.000000,new york,us,45.19,07:00:00,2.05,07:00:00.000000,2022-04-10,7,10,4,2022,410.0,spring,50.19,2.1977375762491342
2383,2022-04-10 08:00:00.000000,new york,us,44.29,08:00:00,1.63,08:00:00.000000,2022-04-10,8,10,4,2022,410.0,spring,49.29,2.190452884752121
2384,2022-04-10 09:00:00.000000,new york,us,44.13,09:00:00,2.5,09:00:00.000000,2022-04-10,9,10,4,2022,410.0,spring,49.13,2.1891578284859854
2379,2022-04-10 04:00:00.000000,new york,us,47.73,04:00:00,1.68,04:00:00.000000,2022-04-10,4,10,4,2022,410.0,spring,52.73,2.218296594474037
2422,2022-04-11 23:00:00.000000,new york,us,55.09,23:00:00,1.43,23:00:00.000000,2022-04-11,23,11,4,2022,411.0,spring,60.09,2.2778691827162767
2421,2022-04-11 22:00:00.000000,new york,us,55.6,22:00:00,1.65,22:00:00.000000,2022-04-11,22,11,4,2022,411.0,spring,60.6,2.281997174564584
2420,2022-04-11 21:00:00.000000,new york,us,56.26,21:00:00,2.65,21:00:00.000000,2022-04-11,21,11,4,2022,411.0,spring,61.26,2.2873392816623936
2419,2022-04-11 20:00:00.000000,new york,us,54.66,20:00:00,2.99,20:00:00.000000,2022-04-11,20,11,4,2022,411.0,spring,59.66,2.2743887190010375
2418,2022-04-11 19:00:00.000000,new york,us,54.64,19:00:00,2.38,19:00:00.000000,2022-04-11,19,11,4,2022,411.0,spring,59.64,2.2742268369677703
2417,2022-04-11 18:00:00.000000,new york,us,54.1,18:00:00,1.86,18:00:00.000000,2022-04-11,18,11,4,2022,411.0,spring,59.1,2.2698560220695625
2416,2022-04-11 17:00:00.000000,new york,us,55.54,17:00:00,1.69,17:00:00.000000,2022-04-11,17,11,4,2022,411.0,spring,60.54,2.281511528464783
2415,2022-04-11 16:00:00.000000,new york,us,58.37,16:00:00,3.29,16:00:00.000000,2022-04-11,16,11,4,2022,411.0,spring,63.37,2.3044178361720573
2413,2022-04-11 14:00:00.000000,new york,us,56.93,14:00:00,1.69,14:00:00.000000,2022-04-11,14,11,4,2022,411.0,spring,61.93,2.2927623297768367
2412,2022-04-11 13:00:00.000000,new york,us,51.53,13:00:00,1.68,13:00:00.000000,2022-04-11,13,11,4,2022,411.0,spring,56.53,2.249054180794759
2409,2022-04-11 10:00:00.000000,new york,us,48.27,10:00:00,1.43,10:00:00.000000,2022-04-11,10,11,4,2022,411.0,spring,53.27,2.222667409372245
2410,2022-04-11 11:00:00.000000,new york,us,48.83,11:00:00,1.53,11:00:00.000000,2022-04-11,11,11,4,2022,411.0,spring,53.83,2.22720010630372
2408,2022-04-11 09:00:00.000000,new york,us,43.93,09:00:00,1.39,09:00:00.000000,2022-04-11,9,11,4,2022,411.0,spring,48.93,2.187539008153316
2407,2022-04-11 08:00:00.000000,new york,us,42.64,08:00:00,2.9,08:00:00.000000,2022-04-11,8,11,4,2022,411.0,spring,47.64,2.1770976170075973
2406,2022-04-11 07:00:00.000000,new york,us,43.93,07:00:00,1.72,07:00:00.000000,2022-04-11,7,11,4,2022,411.0,spring,48.93,2.187539008153316
2404,2022-04-11 05:00:00.000000,new york,us,42.46,05:00:00,3.22,05:00:00.000000,2022-04-11,5,11,4,2022,411.0,spring,47.46,2.1756406787081946
2403,2022-04-11 04:00:00.000000,new york,us,43.0,04:00:00,1.48,04:00:00.000000,2022-04-11,4,11,4,2022,411.0,spring,48.0,2.1800114936064023
2402,2022-04-11 03:00:00.000000,new york,us,43.36,03:00:00,1.51,03:00:00.000000,2022-04-11,3,11,4,2022,411.0,spring,48.36,2.182925370205208
